insee,nom,score,reseau,n_manquants,parametres_manquants
45105,CORTRAT,,,4,"ca_hardness,alkalinity,na,cl"
76218,DOUDEAUVILLE,,,4,"ca_hardness,alkalinity,na,cl"
45016,AUTRY-LE-CHATEL,,,4,"ca_hardness,alkalinity,na,cl"
45251,PIERREFITTE-ES-BOIS,,,4,"ca_hardness,alkalinity,na,cl"
51246,FAVRESSE,,,4,"ca_hardness,alkalinity,na,cl"
80063,BEAUCHAMPS,,,4,"ca_hardness,alkalinity,na,cl"
76463,NEUF-MARCHE,,,4,"ca_hardness,alkalinity,na,cl"
45085,CHATILLON-COLIGNY,,,4,"ca_hardness,alkalinity,na,cl"
80120,BOUILLANCOURT-EN-SERY,,,4,"ca_hardness,alkalinity,na,cl"
02406,LANDRICOURT,,,4,"ca_hardness,alkalinity,na,cl"
02619,PREMONTRE,,,4,"ca_hardness,alkalinity,na,cl"
25269,GERMONDANS,,,4,"ca_hardness,alkalinity,na,cl"
45160,GRENEVILLE-EN-BEAUCE,,,4,"ca_hardness,alkalinity,na,cl"
45226,NEUVY-EN-SULLIAS,,,4,"ca_hardness,alkalinity,na,cl"
02386,IRON,,,4,"ca_hardness,alkalinity,na,cl"
45185,LOMBREUIL,,,4,"ca_hardness,alkalinity,na,cl"
51183,COURCY,,,4,"ca_hardness,alkalinity,na,cl"
76242,ERNEMONT-LA-VILLETTE,,,4,"ca_hardness,alkalinity,na,cl"
28183,GOMMERVILLE ,,,4,"ca_hardness,alkalinity,na,cl"
60093,BOULOGNE-LA-GRASSE,,,4,"ca_hardness,alkalinity,na,cl"
76352,HAYE (LA),,,4,"ca_hardness,alkalinity,na,cl"
25615,VILLARS-LES-BLAMONT,,,4,"ca_hardness,alkalinity,na,cl"
2A032,BASTELICACCIA,,,4,"ca_hardness,alkalinity,na,cl"
02561,NOUVION-LE-VINEUX,,,4,"ca_hardness,alkalinity,na,cl"
15073,FRIDEFONT,0.5243,LES VERGNES,4,"ca_hardness,ph,tds,na"
27514,SAINT-AUBIN-DU-THENNEY,,,4,"ca_hardness,alkalinity,na,cl"
27552,SAINT-JEAN-DU-THENNEY,,,4,"ca_hardness,alkalinity,na,cl"
2B020,AREGNO,0.984,ILE ROUSSE BAS COTIER,4,"ca_hardness,ph,tds,na"
45063,CERDON,0.1936,,3,"ca_hardness,na,cl"
45291,SAINT-MARTIN-SUR-OCRE,0.1793,,3,"ca_hardness,na,cl"
45077,CHAPELLE-SUR-AVEYRON (LA),0.5583,,3,"ca_hardness,na,cl"
45257,PRESSIGNY-LES-PINS,0.6313,,3,"ca_hardness,na,cl"
12154,MONTLAUR,0.2225,RG - BELMONT - SAINT-VINCENT,3,"ph,tds,na"
58013,ARTHEL,0.2,GIRY,3,"ca_hardness,ph,tds"
97226,SAINTE-ANNE,0.6412,,2,"na,cl"
97217,MARIN (LE),0.6509,,2,"na,cl"
97228,SAINTE-MARIE,0.6117,,2,"na,cl"
49012,AUBIGNE-SUR-LAYON,0.1886,,2,"ca_hardness,na"
49028,BEHUARD,0.1841,,2,"ca_hardness,na"
44154,SAINT-BREVIN-LES-PINS,0.5,,2,"ca_hardness,na"
39057,BLOIS-SUR-SEILLE,0.1786,,2,"ca_hardness,na"
89012,ANNOUX,0.1605,,2,"ca_hardness,na"
70437,RANZEVELLE,0.1337,,2,"ca_hardness,na"
89064,CENSY,0.1677,,2,"ca_hardness,na"
70327,MALANS,0.1409,,2,"ca_hardness,na"
70192,CUGNEY,0.1932,,2,"ca_hardness,na"
70092,BRESILLEY,0.1856,,2,"ca_hardness,na"
70039,AUTOREILLE,0.1918,,2,"ca_hardness,na"
89376,SARRY,0.1678,,2,"ca_hardness,na"
70454,ROSIERES-SUR-MANCE,0.1458,,2,"ca_hardness,na"
70102,BRUSSEY,0.1826,,2,"ca_hardness,na"
70548,VERNOIS-SUR-MANCE,0.2,,2,"ca_hardness,na"
70119,CHAMBORNAY-LES-PIN,0.1856,,2,"ca_hardness,na"
49330,SCEAUX-D'ANJOU,0.4467,,2,"ca_hardness,na"
21214,CRUGEY,0.1558,,2,"ca_hardness,na"
70268,GEZIER-ET-FONTENELAY,0.1841,,2,"ca_hardness,na"
70135,CHARMES-SAINT-VALBERT,0.6786,,2,"ca_hardness,na"
21120,BUSSIERE-SUR-OUCHE (LA),0.1578,,2,"ca_hardness,na"
43192,SAINT-HAON,0.985,,2,"ca_hardness,na"
05049,ESPARRON,0.1937,,2,"ca_hardness,na"
21350,LIGNEROLLES,0.1697,,2,"ca_hardness,na"
05035,CHATEAUNEUF-D'OZE,0.1596,,2,"ca_hardness,na"
39387,NEVY-LES-DOLE,0.1604,,2,"ca_hardness,na"
53220,SAINT-GEORGES-LE-FLECHARD,0.1437,,2,"ca_hardness,na"
43180,SAINT-ETIENNE-DU-VIGAN,0.952,,2,"ca_hardness,na"
19001,AFFIEUX,0.3566,,2,"ca_hardness,na"
43215,SAINT-PAUL-DE-TARTAS,0.9893,,2,"ca_hardness,na"
23063,CLAIRAVAUX,0.439,,2,"ca_hardness,na"
23091,GIOUX,0.3861,,2,"ca_hardness,na"
04199,SAINT-VINCENT-SUR-JABRON,0.1899,,2,"ca_hardness,na"
21688,VILLARS-FONTAINE,0.1481,,2,"ca_hardness,na"
43168,SAINT-ARCONS-DE-BARGES,0.9467,,2,"ca_hardness,na"
04072,DRAIX,0.1939,,2,"ca_hardness,na"
70308,LONGINE (LA),0.6776,,2,"ca_hardness,na"
04139,NOYERS-SUR-JABRON,0.1969,,2,"ca_hardness,na"
70546,VEREUX,0.1852,,2,"ca_hardness,na"
62892,WILLERVAL,0.1298,,2,"ca_hardness,na"
21305,GRANCEY-SUR-OURCE,0.1585,,2,"ca_hardness,na"
21392,MARTROIS,0.8235,,2,"ca_hardness,na"
43109,LAFARRE,0.8932,,2,"ca_hardness,na"
70204,DENEVRE,0.1919,,2,"ca_hardness,na"
38062,BUISSIERE (LA),0.1694,,2,"ca_hardness,na"
70425,PROISELIERE-ET-LANGLE (LA),0.3611,,2,"ca_hardness,na"
2B208,PERELLI,0.9387,,2,"ca_hardness,na"
29033,CLOITRE-PLEYBEN (LE),0.1916,,2,"ca_hardness,na"
21141,CHAMPRENAULT,0.1656,,2,"ca_hardness,na"
62099,BEAURAINS,0.1327,,2,"ca_hardness,na"
56157,PLAUDREN,0.8775,,2,"ca_hardness,na"
72275,SAINT-CORNEILLE,0.1573,,2,"ca_hardness,na"
84023,BUOUX,0.1811,,2,"ca_hardness,na"
22048,CORSEUL,0.9487,,2,"ca_hardness,na"
76224,ECRAINVILLE,0.1356,,2,"ca_hardness,na"
19089,GROS-CHASTANG,0.2312,,2,"ca_hardness,na"
22209,BEAUSSAIS-SUR-MER,0.9173,,2,"ca_hardness,na"
28232,MANOU,0.4613,,2,"ca_hardness,na"
13034,EYGALIERES,0.1352,,2,"ca_hardness,na"
19221,SAINT-MARTIAL-ENTRAYGUES,0.9829,,2,"ca_hardness,na"
23076,EVAUX-LES-BAINS,0.9882,,2,"ca_hardness,na"
22273,SAINT-ALBAN,0.952,,2,"ca_hardness,na"
44143,REZE,0.7175,,2,"ca_hardness,na"
22268,RUCA,0.9721,,2,"ca_hardness,na"
38036,BEAUVOIR-EN-ROYANS,0.1747,,2,"ca_hardness,na"
04012,AUBENAS-LES-ALPES,0.1433,,2,"ca_hardness,na"
28335,SAINT-ELIPH,0.5253,,2,"ca_hardness,na"
62894,WIMILLE,0.132,,2,"ca_hardness,na"
17004,ILE-D'AIX,0.156,,2,"ca_hardness,na"
38322,PRESLES,0.1828,,2,"ca_hardness,na"
38443,SAINT-PIERRE-DE-CHERENNES,0.1609,,2,"ca_hardness,na"
38330,QUINCIEU,0.1928,,2,"ca_hardness,na"
97353,MARIPASOULA,0.6375,,2,"ca_hardness,na"
97362,PAPAICHTON,0.7333,,2,"ca_hardness,na"
76118,BORNAMBUSC,0.1466,,2,"ca_hardness,na"
25451,PETITE-CHAUX,0.1956,,2,"ca_hardness,na"
05165,SAVOURNON,0.1294,,2,"ca_hardness,na"
62695,REBREUVIETTE,0.1534,,2,"ca_hardness,na"
22198,PLEUMEUR-BODOU,0.8804,,2,"ca_hardness,na"
21032,AUBIGNY-LA-RONCE,0.1274,,2,"ca_hardness,na"
39083,CENSEAU,0.1894,,2,"ca_hardness,na"
76446,MONTIGNY,0.1616,,2,"ca_hardness,na"
22343,TREBEURDEN,0.8895,,2,"ca_hardness,na"
43095,FIX-SAINT-GENEYS,0.9535,,2,"ca_hardness,na"
21180,CLERY,0.185,,2,"ca_hardness,na"
21050,BAUBIGNY,0.1558,,2,"ca_hardness,na"
39165,CONTE,0.1789,,2,"ca_hardness,na"
49222,MOZE-SUR-LOUET,0.3933,,2,"ca_hardness,na"
39497,SAIZENAY,0.1889,,2,"ca_hardness,na"
43076,CONNANGLES,0.7987,,2,"ca_hardness,na"
21450,NANTOUX,0.1314,,2,"ca_hardness,na"
39239,FRASNEE (LA),0.1978,,2,"ca_hardness,na"
05116,REOTIER,0.1923,,2,"ca_hardness,na"
25096,BREY-ET-MAISON-DU-BOIS,0.1801,,2,"ca_hardness,na"
38333,RENCUREL,0.1958,,2,"ca_hardness,na"
56237,SAINT-THURIAU,0.8686,,2,"ca_hardness,na"
70456,RUHANS,0.1928,,2,"ca_hardness,na"
70499,THEULEY,0.1904,,2,"ca_hardness,na"
43054,CHANALEILLES,0.4491,,2,"ca_hardness,na"
93059,PIERREFITTE-SUR-SEINE,0.1617,,2,"ca_hardness,na"
62269,DIEVAL,0.142,,2,"ca_hardness,na"
21279,FONTAINES-LES-SECHES,0.159,,2,"ca_hardness,na"
05184,VITROLLES,0.1639,,2,"ca_hardness,na"
39430,PLUMONT,0.4226,,2,"ca_hardness,na"
21415,MINOT,0.1762,,2,"ca_hardness,na"
38066,CHALON,0.1818,,2,"ca_hardness,na"
04040,CASTELLARD-MELAN (LE),0.1909,,2,"ca_hardness,na"
38049,BOSSIEU,0.1652,,2,"ca_hardness,na"
41035,CHAMPIGNY-EN-BEAUCE,0.1607,,2,"ca_hardness,na"
39218,ETREPIGNEY,0.177,,2,"ca_hardness,na"
21418,MOITRON,0.1646,,2,"ca_hardness,na"
28211,LOGRON,0.1479,,2,"ca_hardness,na"
70395,OPPENANS,0.1643,,2,"ca_hardness,na"
21289,FUSSEY,0.1713,,2,"ca_hardness,na"
21396,MAUVILLY,0.1748,,2,"ca_hardness,na"
39380,NANCUISE,0.1786,,2,"ca_hardness,na"
38101,CHEYSSIEU,0.1452,,2,"ca_hardness,na"
43150,PERTUIS (LE),0.5284,,2,"ca_hardness,na"
39581,VITREUX,0.1968,,2,"ca_hardness,na"
22149,MERLEAC,0.7906,,2,"ca_hardness,na"
49260,ROMAGNE (LA),0.2382,,2,"ca_hardness,na"
76650,SAINT-SAUVEUR-D'EMALLEVILLE,0.1361,,2,"ca_hardness,na"
22267,ROUILLAC,0.9213,,2,"ca_hardness,na"
04074,ENTRAGES,0.172,,2,"ca_hardness,na"
04180,SAINT-JACQUES,0.1804,,2,"ca_hardness,na"
04187,SAINT-LIONS,0.1926,,2,"ca_hardness,na"
26147,GUMIANE,0.1911,,2,"ca_hardness,na"
23253,THAURON,0.4279,,2,"ca_hardness,na"
23264,VILLEDIEU (LA),0.4267,,2,"ca_hardness,na"
70468,SAINT-MARCEL,0.1944,,2,"ca_hardness,na"
26363,VALOUSE,0.1855,,2,"ca_hardness,na"
62298,EPINOY,0.1306,,2,"ca_hardness,na"
25422,NEUCHATEL-URTIERE,0.1986,,2,"ca_hardness,na"
21129,CHAMBAIN,0.1857,,2,"ca_hardness,na"
28329,SAINT-CHRISTOPHE,0.1662,,2,"ca_hardness,na"
25478,RANDEVILLERS,0.1696,,2,"ca_hardness,na"
22116,LANRODEC,0.7762,,2,"ca_hardness,na"
25145,CHAZOT,0.1694,,2,"ca_hardness,na"
04017,AUZET,0.1878,,2,"ca_hardness,na"
21549,SAINT-GERMAIN-LE-ROCHEUX,0.1673,,2,"ca_hardness,na"
70423,PREIGNEY,0.9307,,2,"ca_hardness,na"
95078,BOISSY-L'AILLERIE,0.161,,2,"ca_hardness,na"
21647,TRUGNY,0.1432,,2,"ca_hardness,na"
49201,MENITRE (LA),0.1918,,2,"ca_hardness,na"
70153,CINTREY,0.895,,2,"ca_hardness,na"
72129,FATINES,0.1571,,2,"ca_hardness,na"
25439,OUGNEY-DOUVOT,0.1751,,2,"ca_hardness,na"
53160,MONTREUIL-POULAY,0.6883,,2,"ca_hardness,na"
21035,AUVILLARS-SUR-SAONE,0.15,,2,"ca_hardness,na"
38112,CLAVANS-EN-HAUT-OISANS,0.9955,,2,"ca_hardness,na"
38141,CULIN,0.1637,,2,"ca_hardness,na"
05028,CHABESTAN,0.1668,,2,"ca_hardness,na"
05066,HAUTE-BEAUME (LA),0.1762,,2,"ca_hardness,na"
89228,LINDRY,0.174,,2,"ca_hardness,na"
37092,CROTELLES,0.158,,2,"ca_hardness,na"
26221,OMBLEZE,0.1917,,2,"ca_hardness,na"
89295,PERRIGNY,0.1782,,2,"ca_hardness,na"
44078,JUIGNE-DES-MOUTIERS,0.1523,,2,"ca_hardness,na"
38199,JARDIN,0.1735,,2,"ca_hardness,na"
95011,AMBLEVILLE,0.1285,,2,"ca_hardness,na"
38350,SAINTE-AGNES,0.9319,,2,"ca_hardness,na"
62746,SAINT-ETIENNE-AU-MONT,0.146,,2,"ca_hardness,na"
76569,SAINTE-COLOMBE,0.1508,,2,"ca_hardness,na"
95504,PRESLES,0.1294,,2,"ca_hardness,na"
38404,SAINT-JEAN-LE-VIEUX,0.3973,,2,"ca_hardness,na"
62652,PERNES,0.1498,,2,"ca_hardness,na"
05011,AVANCON,0.1897,,2,"ca_hardness,na"
37172,NOTRE-DAME-D'OE,0.4336,,2,"ca_hardness,na"
41251,SOUVIGNY-EN-SOLOGNE,0.1898,,2,"ca_hardness,na"
22354,TREGLAMUS,0.9318,,2,"ca_hardness,na"
44101,MONTAGNE (LA),0.6017,,2,"ca_hardness,na"
05018,BATIE-VIEILLE (LA),0.1918,,2,"ca_hardness,na"
28317,ROINVILLE,0.1583,,2,"ca_hardness,na"
19135,MESTES,0.7115,,2,"ca_hardness,na"
38092,CHATELUS,0.1928,,2,"ca_hardness,na"
06146,TOURNEFORT,0.1959,,2,"ca_hardness,na"
71546,TRAMBLY,0.1419,,2,"ca_hardness,na"
05095,NOYER (LE),0.1957,,2,"ca_hardness,na"
19154,ORGNAC-SUR-VEZERE,0.9287,,2,"ca_hardness,na"
38472,SARCENAS,0.1931,,2,"ca_hardness,na"
43136,MONISTROL-D'ALLIER,0.8007,,2,"ca_hardness,na"
21642,TOUTRY,0.1707,,2,"ca_hardness,na"
89183,FRESNES,0.1634,,2,"ca_hardness,na"
19106,LAPLEAU,0.4492,,2,"ca_hardness,na"
22323,SAINT-POTAN,0.9454,,2,"ca_hardness,na"
05044,CREVOUX,0.1942,,2,"ca_hardness,na"
05090,MOTTE-EN-CHAMPSAUR (LA),0.7886,,2,"ca_hardness,na"
19264,SOURSAC,0.4979,,2,"ca_hardness,na"
19061,CORNIL,0.4799,,2,"ca_hardness,na"
70162,COLOMBE-LES-VESOUL,0.1928,,2,"ca_hardness,na"
62202,CAMPAGNE-LES-BOULONNAIS,0.1534,,2,"ca_hardness,na"
19097,LAFAGE-SUR-SOMBRE,0.3546,,2,"ca_hardness,na"
71285,MARTIGNY-LE-COMTE,0.6031,,2,"ca_hardness,na"
22201,PLEVENON,0.9535,,2,"ca_hardness,na"
43053,CHAMPCLAUSE,0.4755,,2,"ca_hardness,na"
89259,MOLAY,0.1795,,2,"ca_hardness,na"
61423,SAINT-MARTIN-D'ECUBLEI,0.1657,,2,"ca_hardness,na"
62309,ESQUERDES,0.1481,,2,"ca_hardness,na"
38285,ORNON,0.4181,,2,"ca_hardness,na"
38286,OULLES,0.4953,,2,"ca_hardness,na"
21465,OBTREE,0.1724,,2,"ca_hardness,na"
05146,SAINT-JULIEN-EN-BEAUCHENE,0.1964,,2,"ca_hardness,na"
70352,MONTAGNE (LA),0.6035,,2,"ca_hardness,na"
33355,RIONS,0.1223,,2,"ca_hardness,na"
70217,ESMOULIERES,0.5889,,2,"ca_hardness,na"
21459,NOIRON-SUR-BEZE,0.1502,,2,"ca_hardness,na"
